Aircraft.damage,Make,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Weather.Condition,Broad.phase.of.flight
Substantial,Aerospatiale,0,0,2,VMC,Maneuvering
Substantial,Beech,0,0,2,IMC,Takeoff
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Cessna,2,0,0,VMC,Unknown
Destroyed,Chance vought,1,0,0,VMC,Cruise
Substantial,Boeing stearman,0,0,2,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Mooney,0,0,0,VMC,Takeoff
Substantial,Boeing,0,0,0,VMC,Landing
Substantial,Champion,0,0,0,VMC,Taxi
Destroyed,Piper,2,0,0,IMC,Unknown
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Mooney,2,0,0,IMC,Go-around
Substantial,Beech,2,1,0,VMC,Takeoff
Substantial,Cessna,0,0,2,VMC,Landing
Substantial,Cessna,0,0,4,VMC,Go-around
Substantial,Robinson,0,0,1,VMC,Maneuvering
Destroyed,Larson,0,1,0,VMC,Taxi
Substantial,Piper,0,0,0,VMC,Go-around
Destroyed,Cessna,1,0,0,VMC,Approach
Substantial,Piper,2,0,0,VMC,Approach
Substantial,Mooney,2,0,0,VMC,Approach
Substantial,Piper,1,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Bell,1,0,0,VMC,Cruise
Destroyed,Cessna,2,0,0,VMC,Unknown
Destroyed,Piper,0,2,1,VMC,Takeoff
Substantial,Bellanca,0,0,0,IMC,Cruise
Substantial,North american,0,0,0,VMC,Landing
Substantial,Taylorcraft,0,0,1,VMC,Maneuvering
Destroyed,Cessna,2,0,0,IMC,Cruise
Destroyed,Piper,7,0,0,VMC,Unknown
Substantial,Socata,1,1,0,VMC,Cruise
Substantial,A pair of jacks,0,0,1,VMC,Landing
Substantial,Cessna,1,0,0,IMC,Approach
Destroyed,John h. heiring,3,0,0,VMC,Cruise
Substantial,Air tractor,0,1,1,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Robinson,0,0,0,VMC,Cruise
Destroyed,Cessna,0,0,2,VMC,Cruise
Destroyed,Cessna,1,1,0,IMC,Climb
Substantial,Asmus,0,0,0,VMC,Cruise
Substantial,Ramsay,0,0,0,VMC,Landing
Minor,Airbus industrie,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Landing
Substantial,Wsk pzl mielec,0,0,0,VMC,Maneuvering
Substantial,Enstrom,0,0,1,VMC,Landing
Substantial,Grumman american,0,0,0,VMC,Takeoff
Substantial,Peterson,0,1,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Descent
Substantial,Woods,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Hickman,0,0,0,VMC,Landing
Substantial,Piper,0,0,2,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Aeronca,0,0,0,VMC,Approach
Destroyed,Beech,1,0,0,IMC,Approach
Destroyed,Beech,2,0,0,VMC,Cruise
Destroyed,Girard,2,0,0,IMC,Takeoff
Substantial,Maule,0,0,0,VMC,Landing
Destroyed,Cessna,2,0,0,IMC,Cruise
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Clyde k carrier,0,1,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,2,0,0,VMC,Approach
Substantial,Piper,0,0,1,VMC,Cruise
Destroyed,Piper,5,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Shepherd,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,2,VMC,Landing
Substantial,Hughes,0,0,0,VMC,Cruise
Substantial,Let,0,0,0,VMC,Landing
Destroyed,Cessna,1,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,IMC,Landing
Destroyed,Caron,2,0,0,VMC,Climb
Substantial,Cessna,0,3,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Consolidated aeronautics inc.,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Aerospatiale,0,0,1,VMC,Approach
Substantial,Beech,0,0,2,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Taxi
Destroyed,Learjet,0,0,0,VMC,Takeoff
Destroyed,Cessna,1,0,0,VMC,Descent
Substantial,Luscombe,0,1,0,VMC,Cruise
Substantial,Ercoupe,0,0,0,VMC,Cruise
Substantial,Piper,1,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,2,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Cessna,1,0,0,IMC,Takeoff
Destroyed,Cessna,1,0,0,IMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Approach
Destroyed,Aaa aircraft leasing,2,0,0,VMC,Cruise
Destroyed,Rockwell commander,1,1,0,VMC,Cruise
Minor,Hughes,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Raytheon,2,0,0,IMC,Go-around
Destroyed,Cessna,2,0,0,VMC,Takeoff
Destroyed,Cessna,4,0,0,VMC,Unknown
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Beech,3,0,0,VMC,Approach
Substantial,Mooney,0,0,0,VMC,Takeoff
Destroyed,North american,2,0,0,VMC,Maneuvering
Substantial,Robinson,0,1,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,4,VMC,Unknown
Destroyed,Stinson,1,0,0,VMC,Maneuvering
Substantial,Piper,0,0,0,IMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Piper,0,0,1,IMC,Takeoff
Destroyed,Piper,2,0,0,IMC,Unknown
Destroyed,Cessna,1,0,0,VMC,Unknown
Substantial,Beech,0,0,0,VMC,Climb
Substantial,Piper,0,0,1,VMC,Descent
Substantial,Piper,0,0,0,VMC,Cruise
Destroyed,Piper,1,0,0,VMC,Unknown
Substantial,Beech,0,0,0,VMC,Cruise
Substantial,Piper,0,1,0,VMC,Takeoff
Substantial,Hawker siddeley,0,0,0,IMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Anderson rotorway,0,0,0,VMC,Landing
Destroyed,Piper,2,0,0,IMC,Approach
Substantial,Eurocopter deutschland,0,0,0,VMC,Cruise
Minor,Airbus industrie,0,0,0,IMC,Approach
Destroyed,Piper,3,0,0,VMC,Unknown
Destroyed,Cessna,1,0,0,IMC,Approach
Substantial,Bell,0,0,0,VMC,Approach
Substantial,Schweizer,0,0,0,VMC,Maneuvering
Substantial,Swearingen,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Aviat,1,1,0,VMC,Maneuvering
Destroyed,Piper,3,0,0,IMC,Unknown
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,2,VMC,Descent
Destroyed,Piper,2,0,0,VMC,Cruise
Destroyed,Creekmore,1,0,0,VMC,Cruise
Destroyed,Piper,4,0,1,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Go-around
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Hughes,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Preceptor aircraft,0,0,0,VMC,Descent
Substantial,Grumman american,0,1,1,VMC,Approach
Destroyed,Robinson,2,0,0,VMC,Cruise
Substantial,Hughes,0,0,0,VMC,Descent
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Beech,1,0,0,IMC,Descent
Substantial,Cessna,1,0,0,IMC,Approach
Substantial,Beech,0,0,0,VMC,Descent
Destroyed,Cessna,2,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Mbb,0,0,0,VMC,Standing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Standing
Substantial,Piper,0,1,1,VMC,Descent
Substantial,Cessna,0,0,0,IMC,Unknown
Substantial,Cessna,0,0,2,VMC,Taxi
Substantial,Lipscomb,1,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Landing
Substantial,De havilland,0,0,0,VMC,Climb
Destroyed,Barber,2,0,0,VMC,Maneuvering
Destroyed,Beech,1,0,0,VMC,Takeoff
Destroyed,Piper,1,3,0,VMC,Climb
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Nicholson,0,0,0,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Climb
Substantial,Socata,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Piper,0,2,0,VMC,Cruise
Substantial,Lonnie johnson,0,0,1,VMC,Cruise
Substantial,Wood,0,1,1,VMC,Takeoff
Destroyed,Beech,1,3,0,VMC,Takeoff
Destroyed,Aircraft mfg & dev. co. (amd),0,2,0,VMC,Cruise
Destroyed,Air command,1,0,0,VMC,Maneuvering
Substantial,Bell,0,0,0,VMC,Cruise
Substantial,Hughes,0,0,0,VMC,Takeoff
Destroyed,Grumman american,2,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Mielec,0,0,0,VMC,Cruise
Destroyed,Beech,1,1,0,VMC,Unknown
Substantial,Beech,0,0,0,VMC,Unknown
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Farmer r b,0,1,0,VMC,Cruise
Substantial,Champion,0,0,0,VMC,Landing
Minor,North american,0,0,0,VMC,Taxi
Destroyed,Schweizer,1,0,0,VMC,Cruise
Minor,Hawker siddeley,0,0,0,VMC,Standing
Destroyed,Cessna,0,1,1,IMC,Approach
Substantial,Mooney,0,0,0,VMC,Takeoff
Substantial,Embraer,0,0,0,IMC,Landing
Destroyed,Silvius,1,0,0,VMC,Maneuvering
Substantial,Raytheon aircraft company,0,0,4,VMC,Unknown
Substantial,Piper,0,0,0,VMC,Cruise
Substantial,Bombardier,0,1,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Carlisle,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,IMC,Go-around
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Aero commander,0,0,0,VMC,Takeoff
Destroyed,Piper,4,0,0,IMC,Cruise
Destroyed,Mooney,1,0,0,VMC,Maneuvering
Destroyed,Beech,21,0,1,VMC,Takeoff
Substantial,Davis,0,1,0,VMC,Takeoff
Substantial,Boeing stearman,0,0,3,VMC,Standing
Substantial,Aeronca,0,0,3,VMC,Standing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Bell,0,1,0,VMC,Cruise
Destroyed,Fokker,46,0,0,IMC,Unknown
Destroyed,Aerospatiale,0,0,4,VMC,Descent
Destroyed,Polsgrove,1,0,0,VMC,Unknown
Substantial,Waco,0,0,2,VMC,Landing
Substantial,Shaw,0,0,1,VMC,Takeoff
Destroyed,Agusta,2,1,0,IMC,Maneuvering
Substantial,Cessna,0,1,1,VMC,Landing
Substantial,Grumman,2,0,0,VMC,Approach
Substantial,Piper,0,0,1,VMC,Maneuvering
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,2,0,0,VMC,Climb
Destroyed,Piper,0,2,0,VMC,Cruise
Minor,Boeing,0,0,0,VMC,Cruise
Substantial,Mooney,0,0,0,VMC,Cruise
Substantial,Sikorsky,0,2,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Bell,0,1,0,VMC,Unknown
Substantial,Piper,0,0,0,VMC,Approach
Destroyed,Havir,1,0,1,VMC,Climb
Substantial,Cessna,0,0,0,IMC,Climb
Substantial,Cessna,0,1,2,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Air tractor,0,1,0,VMC,Maneuvering
Substantial,Robinson,0,0,3,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Yakovlev,2,0,0,VMC,Unknown
Minor,Boeing,0,0,0,IMC,Taxi
Destroyed,Bell,1,3,0,VMC,Approach
Substantial,Classic fighter industries,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,British aerospace,0,0,0,VMC,Unknown
Substantial,Fokker,0,2,0,VMC,Unknown
Substantial,Bell,0,2,0,VMC,Maneuvering
Substantial,Piper,0,0,0,VMC,Approach
Substantial,Taylorcraft,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Cruise
Destroyed,Piper,1,1,1,VMC,Maneuvering
Destroyed,Cessna,4,0,0,VMC,Maneuvering
Destroyed,Beech,0,1,0,VMC,Cruise
Destroyed,Cirrus design corp.,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Boeing,0,1,6,VMC,Standing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,2,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Cruise
Substantial,De havilland,0,0,0,VMC,Landing
Destroyed,Cessna,1,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Climb
Destroyed,Cessna,0,1,0,IMC,Approach
Destroyed,Cirrus design corp.,1,0,0,IMC,Approach
Destroyed,Piper,4,0,0,VMC,Cruise
Substantial,Fairchild hiller,0,0,1,VMC,Cruise
Substantial,Mooney,0,0,0,VMC,Landing
Substantial,Long,1,0,0,VMC,Maneuvering
Destroyed,Gulfstream aerospace,3,11,0,VMC,Unknown
Destroyed,Bornhofen,1,0,0,VMC,Approach
Destroyed,Beech,1,0,0,VMC,Cruise
Destroyed,Cessna,0,2,0,VMC,Maneuvering
Destroyed,Cessna,5,0,6,VMC,Climb
Destroyed,Piper,5,0,6,VMC,Cruise
Substantial,Robinson,0,0,0,VMC,Standing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Stinson,0,0,0,VMC,Landing
Destroyed,Cessna,1,0,0,IMC,Cruise
Substantial,Luscombe,0,1,0,VMC,Cruise
Substantial,Beech,2,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Cessna,4,0,0,VMC,Maneuvering
Destroyed,Piper,2,0,0,VMC,Takeoff
Destroyed,Rothrock,0,0,2,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Mooney,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,4,VMC,Go-around
Minor,Mitsubishi,1,0,0,VMC,Standing
Destroyed,Agusta,1,0,0,VMC,Maneuvering
Substantial,Beech,0,0,0,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Standing
Destroyed,Beech,2,0,0,VMC,Approach
Destroyed,Beech,1,0,0,VMC,Approach
Substantial,Piper,0,0,2,VMC,Approach
Substantial,Cessna,0,0,1,VMC,Approach
Substantial,Bell,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Extra flugzeugbau,2,0,0,VMC,Maneuvering
Substantial,Boeing,0,0,0,VMC,Unknown
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Pitts,0,1,0,VMC,Takeoff
Substantial,Beech,0,0,0,VMC,Landing
Substantial,Gilbertson,0,0,0,VMC,Cruise
Substantial,Beech,0,0,0,IMC,Cruise
Substantial,Robinson,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,0,1,3,VMC,Takeoff
Substantial,Young,0,0,1,VMC,Approach
Substantial,Mooney,0,0,4,VMC,Cruise
Substantial,Cessna,0,0,1,VMC,Takeoff
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Beech,0,0,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Cobb international,0,0,2,VMC,Approach
Substantial,Piper,0,0,0,VMC,Takeoff
Destroyed,Cessna,3,0,0,VMC,Cruise
Substantial,Robinson,0,0,0,IMC,Takeoff
Destroyed,Piper,3,0,0,IMC,Descent
Substantial,Aerospatiale,0,2,0,VMC,Takeoff
Destroyed,Piper,5,0,0,IMC,Unknown
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Descent
Substantial,Bellanca,0,0,0,VMC,Landing
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,IMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,1,1,VMC,Cruise
Substantial,Cessna,0,0,1,VMC,Landing
Substantial,Beech,0,0,0,VMC,Maneuvering
Substantial,Penska,0,1,0,VMC,Takeoff
Substantial,Cessna,0,0,1,VMC,Cruise
Substantial,Hughes,0,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,2,VMC,Go-around
Substantial,Stinson,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Destroyed,Agusta,0,0,0,VMC,Unknown
Substantial,Robinson,0,0,1,VMC,Maneuvering
Substantial,Cessna,0,0,1,VMC,Takeoff
Destroyed,Robinson,0,0,0,VMC,Unknown
Minor,Piper,0,0,0,VMC,Cruise
Destroyed,Cessna,0,0,2,VMC,Cruise
Substantial,Kesterson,0,0,0,VMC,Takeoff
Minor,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,0,0,3,VMC,Unknown
Substantial,Cessna,0,0,0,VMC,Takeoff
Minor,Canadair,0,0,0,IMC,Landing
Destroyed,Cessna,1,0,0,IMC,Cruise
Substantial,Aerostar international inc.,0,0,0,VMC,Landing
Substantial,Rotorway,0,1,0,VMC,Maneuvering
Substantial,Socata,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Piper,0,0,1,VMC,Approach
Substantial,Cessna,0,1,2,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Taxi
Substantial,Swearingen,0,0,0,IMC,Landing
Destroyed,Cessna,3,4,0,IMC,Approach
Destroyed,Bell,2,3,0,VMC,Cruise
Substantial,Beech,0,0,3,IMC,Approach
Destroyed,Piper,4,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Robinson,0,0,1,VMC,Cruise
Substantial,Air tractor,0,0,1,VMC,Takeoff
Substantial,Beech,0,0,0,IMC,Approach
Substantial,Beech,0,0,1,VMC,Approach
Destroyed,Cessna,0,2,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Piper,1,1,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,1,VMC,Cruise
Substantial,Cessna,0,1,0,VMC,Takeoff
Substantial,Aerospatiale,0,0,1,IMC,Maneuvering
Destroyed,"Aerofab, inc.",1,0,0,VMC,Landing
Destroyed,North american/aero classics,1,0,0,VMC,Maneuvering
Substantial,Beech,0,0,0,VMC,Descent
Substantial,Piper,2,0,0,VMC,Maneuvering
Destroyed,Everett,1,0,0,VMC,Cruise
Substantial,Cessna,1,1,0,VMC,Landing
Substantial,Aerostar,0,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Maneuvering
Minor,Bell,1,0,0,VMC,Standing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Luscombe,0,0,0,VMC,Landing
Substantial,Cessna,2,0,0,VMC,Maneuvering
Substantial,Cessna,0,0,2,VMC,Maneuvering
Destroyed,Grubert,2,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,1,0,0,VMC,Descent
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Takeoff
Destroyed,Piper,1,0,0,IMC,Cruise
Substantial,Aerospatiale,0,0,0,VMC,Unknown
Substantial,Cessna,1,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,"Creitz, robert d",0,0,0,VMC,Cruise
Destroyed,Beech,1,0,0,IMC,Maneuvering
Destroyed,Mitchell,2,0,0,VMC,Maneuvering
Destroyed,Cessna,1,4,0,VMC,Unknown
Destroyed,Aeronca,0,0,0,VMC,Takeoff
Minor,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Unknown
Substantial,Piper,0,0,2,VMC,Approach
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Socata,3,0,0,IMC,Approach
Substantial,Cessna,0,0,1,VMC,Approach
Substantial,Cessna,0,0,1,IMC,Cruise
Destroyed,Beech,5,0,0,IMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,4,3,0,IMC,Cruise
Substantial,Mooney,0,1,0,VMC,Takeoff
Substantial,Enstrom,0,0,0,VMC,Standing
Substantial,Cessna,0,0,1,IMC,Approach
Substantial,Aero commander,0,1,0,VMC,Takeoff
Substantial,Towner,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Piper,2,0,0,IMC,Descent
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,2,0,0,IMC,Cruise
Destroyed,Piper,4,0,0,VMC,Approach
Substantial,Aerospatiale,0,0,4,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Cruise
Destroyed,Eurocopter,0,0,5,IMC,Cruise
Substantial,Stinson,0,0,1,VMC,Cruise
Substantial,Piper,0,0,1,VMC,Landing
Substantial,Aeronca,0,0,0,VMC,Cruise
Destroyed,Cessna,2,0,0,VMC,Takeoff
Destroyed,Piper,3,0,0,VMC,Approach
Destroyed,Beech,1,0,0,IMC,Approach
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Brantly helicopter,0,0,0,VMC,Maneuvering
Substantial,Kolb company,0,0,0,VMC,Cruise
Substantial,Beech,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Cessna,0,0,1,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Fokker,0,0,0,VMC,Landing
Substantial,Waco,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Approach
Substantial,Mooney,0,0,2,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Takeoff
Destroyed,Cessna,5,0,0,VMC,Unknown
Destroyed,Mooney,2,0,0,IMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Schempp-hirth,0,0,0,VMC,Approach
Destroyed,Beech,3,0,0,VMC,Approach
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Beech,0,1,1,VMC,Landing
Substantial,Piper,0,0,0,VMC,Cruise
Minor,Dornier,0,0,0,IMC,Descent
Substantial,Piper,0,1,0,VMC,Cruise
Substantial,Piper,0,1,0,VMC,Cruise
Destroyed,Cessna,3,0,0,IMC,Cruise
Substantial,Piper,0,0,0,VMC,Go-around
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Aviat,0,0,0,VMC,Landing
Substantial,Nabole,0,0,0,VMC,Takeoff
Substantial,Cessna,1,1,0,IMC,Maneuvering
Destroyed,Cessna,3,0,0,IMC,Cruise
Destroyed,Piper,2,0,0,IMC,Cruise
Substantial,Schweizer,0,0,0,VMC,Landing
Substantial,Schleicher,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Taxi
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Piper,0,0,0,VMC,Maneuvering
Minor,Embraer,0,0,0,IMC,Takeoff
Destroyed,Cessna,3,0,0,IMC,Cruise
Substantial,Cessna,0,0,0,VMC,Go-around
Substantial,Beech,0,0,0,IMC,Landing
Substantial,Champion,1,0,0,VMC,Maneuvering
Substantial,Panzl,0,0,1,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Minor,Cessna,0,0,1,VMC,Cruise
Substantial,Beech,0,0,3,VMC,Approach
Substantial,Rockwell,0,0,0,VMC,Cruise
Substantial,Aero commander,0,0,0,IMC,Approach
Destroyed,Mooney,1,0,0,VMC,Approach
Destroyed,Cessna,1,1,1,IMC,Approach
Substantial,Cessna,0,0,0,VMC,Cruise
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Aero commander,0,0,0,VMC,Takeoff
Destroyed,Cessna,1,0,0,VMC,Takeoff
Destroyed,Cessna,2,0,0,VMC,Maneuvering
Substantial,Ditommasso-keminski,0,1,1,VMC,Takeoff
Substantial,Techno avia,1,0,0,VMC,Maneuvering
Substantial,Champion,0,2,0,VMC,Maneuvering
Destroyed,Cessna,1,1,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,1,VMC,Takeoff
Substantial,Ryan,0,0,1,VMC,Landing
Substantial,Cessna,0,1,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Maneuvering
Substantial,Mohr,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,1,VMC,Landing
Substantial,Piper,0,0,0,VMC,Landing
Substantial,Cessna,0,2,0,VMC,Landing
Substantial,Daigneault,0,1,0,VMC,Takeoff
Substantial,Hughes,0,1,0,VMC,Takeoff
Destroyed,Sikorsky,1,1,0,VMC,Maneuvering
Substantial,Cessna,0,0,0,VMC,Takeoff
Substantial,Bell,0,0,0,VMC,Cruise
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Piper,0,0,0,VMC,Approach
Substantial,Hiperlight,0,0,0,VMC,Maneuvering
Substantial,Beech,0,0,0,VMC,Takeoff
Substantial,Cessna,0,0,0,VMC,Standing
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Cessna,0,0,0,VMC,Taxi
Minor,Boeing,0,1,22,VMC,Approach
Destroyed,Cessna,4,0,0,VMC,Maneuvering
Substantial,Piper,0,0,1,VMC,Takeoff
Substantial,Maule,0,0,0,VMC,Landing
Substantial,Bell,0,0,0,VMC,Taxi
Substantial,Aeronca,0,1,1,VMC,Climb
Substantial,Cessna,0,0,0,VMC,Landing
Substantial,Rotorway,0,0,0,VMC,Cruise
Substantial,Cessna,0,0,0,VMC,Landing
Destroyed,Bell,2,3,0,VMC,Maneuvering
Destroyed,Cessna,1,0,0,IMC,Cruise
Destroyed,Rockwell,2,0,0,VMC,Cruise
Substantial,Enstrom,0,0,0,VMC,Approach
Substantial,Piper,0,0,0,VMC,Landing
